,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
120,1,KRUSHEEPEN LTD,13720403,active,2021-11-03,england-wales,56210,ltd,30,11,,,,,2023-08-03,2022-11-30,2021-11-03,2023-08-03,2022-11-30,,2022-11-16,2022-11-02,/company/13720403/filing-history,/company/13720403/officers,/company/13720403/persons-with-significant-control,/company/13720403,42 Station Drive,,Wisbech,PE13 4RX,,,Wisbech St Mary,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
121,1,K & H FOOD LTD,11481357,active,2018-07-24,england-wales,56102,ltd,31,1,2020-07-31,2020-07-31,2019-08-01,total-exemption-full,2022-10-31,2022-01-31,2020-08-01,2022-10-31,2022-01-31,2021-07-23,2022-08-06,2022-07-23,/company/11481357/filing-history,/company/11481357/officers,/company/11481357/persons-with-significant-control,/company/11481357,117-119 Cleethorpe Road,United Kingdom,Grimsby,DN31 3ET,,,,N E Lincs,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
122,1,BCS GLOBAL NETWORKS LIMITED,05239560,active,2004-09-23,england-wales,61900,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,group,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-08-23,2022-09-06,2022-08-23,/company/05239560/filing-history,/company/05239560/officers,/company/05239560/persons-with-significant-control,/company/05239560,Keypoint,,Slough,SL1 1DY,2015-08-19,"[{'ceased_on': '2005-10-13', 'effective_from': '2005-04-13', 'name': 'BCS GLOBAL UK LTD'}, {'ceased_on': '2005-04-13', 'effective_from': '2004-09-23', 'name': 'CLIMBSYSTEM SOLUTIONS LIMITED'}]",17-23 High Street,Berkshire,1,/company/05239560/charges,0,0,,0,,0,/company/05239560/registers,,0.0,0.0,,0.0,0.0
123,1,BRICKWOOD CONSTRUCTION YORKSHIRE LIMITED,12700860,active,2020-06-26,england-wales,41100,ltd,30,6,2021-06-30,2021-06-30,2020-06-26,micro-entity,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-06-25,2022-07-09,2022-06-25,/company/12700860/filing-history,/company/12700860/officers,/company/12700860/persons-with-significant-control,/company/12700860,1 Dale View,United Kingdom,Bradford,BD11 1DZ,,,Drighlington,West Yorkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
124,1,PBFH LIMITED,05512878,active,2005-07-19,england-wales,96090,ltd,30,9,2020-07-31,2020-07-31,2019-08-01,micro-entity,2022-06-30,2021-09-30,2020-08-01,2022-06-30,2021-09-30,2021-09-27,2022-10-11,2022-09-27,/company/05512878/filing-history,/company/05512878/officers,/company/05512878/persons-with-significant-control,/company/05512878,13 Kings Head Street,,Essex,CO12 3EE,2015-07-19,,Harwich,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
125,1,FOOD FIRST CATERERS LTD,11020615,active,2017-10-18,england-wales,96090,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-09-20,2022-10-04,2022-09-20,/company/11020615/filing-history,/company/11020615/officers,/company/11020615/persons-with-significant-control,/company/11020615,195 Park Road,United Kingdom,Middlesex,UB8 1NP,,,Uxbridge,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
126,1,BEAZEL LTD,12930560,active,2020-10-05,england-wales,41202,ltd,31,10,,,,,2022-07-05,2021-10-31,2020-10-05,2022-07-05,2021-10-31,2021-10-04,2022-10-18,2022-10-04,/company/12930560/filing-history,/company/12930560/officers,/company/12930560/persons-with-significant-control,/company/12930560,217 Alpha House,England,Northampton,NN1 2HS,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
127,1,BROCKHAMPTON ACADEMY TRUST,07817746,active,2011-10-20,england-wales,85200,private-limited-guarant-nsc-limited-exemption,31,8,2020-08-31,2020-08-31,2019-09-01,small,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-10-20,2022-11-03,2022-10-20,/company/07817746/filing-history,/company/07817746/officers,,/company/07817746,Brockhampton Primary School,,Bringsty,WR6 5TD,,,,Worcester,0,,0,0,/company/07817746/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
128,1,WELLS PROPERTIES LTD,13117425,active,2021-01-06,england-wales,68209,ltd,31,1,,,,,2022-10-06,2022-01-31,2021-01-06,2022-10-06,2022-01-31,,2022-01-19,2022-01-05,/company/13117425/filing-history,/company/13117425/officers,/company/13117425/persons-with-significant-control,/company/13117425,Seacroft,England,Hythe,CT21 5QH,,,Seabrook Road,Kent,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
129,1,ACA FINANCIAL LTD.,SC715362,active,2021-11-18,scotland,64999,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/SC715362/filing-history,/company/SC715362/officers,/company/SC715362/persons-with-significant-control,/company/SC715362,22 Backbrae Street Kilsyth,United Kingdom,Glasgow,G65 0NH,,,,Lanarkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
130,1,M2H CHAMBERS LTD,11684588,active,2018-11-19,england-wales,62020,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-07,2022-11-21,2022-11-07,/company/11684588/filing-history,/company/11684588/officers,/company/11684588/persons-with-significant-control,/company/11684588,63 Alexandra Road,United Kingdom,Shipley,BD18 3ER,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
131,1,BALDER CAPITAL ADVISORS LTD,10469940,active,2016-11-09,england-wales,70229,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,dormant,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-08,2022-11-22,2022-11-08,/company/10469940/filing-history,/company/10469940/officers,/company/10469940/persons-with-significant-control,/company/10469940,27 Furnival Street,England,London,EC4A 1JQ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
132,1,AM CAR WASH LTD,12470556,active,2020-02-19,england-wales,81299,ltd,29,2,2021-02-28,2021-02-28,2020-02-19,total-exemption-full,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-18,2022-03-04,2022-02-18,/company/12470556/filing-history,/company/12470556/officers,/company/12470556/persons-with-significant-control,/company/12470556,781-783 Harrow Road,United Kingdom,Wembley,HA0 2LP,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
133,1,MARKET AUTOS LTD,11427671,active,2018-06-21,england-wales,45200,ltd,30,6,2021-06-30,2021-06-30,2020-07-01,total-exemption-full,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-06-20,2022-07-04,2022-06-20,/company/11427671/filing-history,/company/11427671/officers,,/company/11427671,- Mortimer Hill,England,Tring,HP23 5EE,,,,,0,,0,0,/company/11427671/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
134,1,MEDWAY ROOFERS AND GUTTERING LIMITED,13751049,active,2021-11-18,england-wales,43910,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751049/filing-history,/company/13751049/officers,/company/13751049/persons-with-significant-control,/company/13751049,86-90 Paul Street,United Kingdom,London,EC2A 4NE,,,,England,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
135,1,S & A PROPERTY DEVELOPERS LIMITED,08779856,active,2013-11-18,england-wales,68209,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/08779856/filing-history,/company/08779856/officers,/company/08779856/persons-with-significant-control,/company/08779856,Meadowcroft Main Road,,Newport Pagnell,MK16 9JS,2015-11-18,,Astwood,Bucks,0,,0,0,/company/08779856/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
136,1,JAMBR HOLDINGS LTD,12969006,active,2020-10-22,england-wales,87300,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12969006/filing-history,/company/12969006/officers,/company/12969006/persons-with-significant-control,/company/12969006,Exchange House,England,Milton Keynes,MK9 2EA,,,494 Midsummer Boulevard,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
137,1,BEAUTY TOUCH EAST LTD,12481583,active,2020-02-25,england-wales,96020,ltd,29,2,2021-02-28,2021-02-28,2020-02-25,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-24,2022-03-10,2022-02-24,/company/12481583/filing-history,/company/12481583/officers,/company/12481583/persons-with-significant-control,/company/12481583,8 St James Street,England,London,E17 7PF,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
138,1,DOSTHILL TYRES LIMITED,10696688,active,2017-03-29,england-wales,45320,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-28,2022-04-11,2022-03-28,/company/10696688/filing-history,/company/10696688/officers,/company/10696688/persons-with-significant-control,/company/10696688,1a High Street,England,Tamworth,B77 1LF,,,Dosthill,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
139,1,TASH LOGISTICS GROUP LTD,SC673388,active,2020-09-07,scotland,49410,ltd,30,9,,,,,2022-06-07,2021-09-30,2020-09-07,2022-06-07,2021-09-30,,2021-09-20,2021-09-06,/company/SC673388/filing-history,/company/SC673388/officers,/company/SC673388/persons-with-significant-control,/company/SC673388,33a Ruskin Lane,Scotland,Glasgow,G12 8EA,,,,,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
140,1,EAST ANGLIA HOME RENOVATIONS LTD,13753001,active,2021-11-18,england-wales,43999,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13753001/filing-history,/company/13753001/officers,/company/13753001/persons-with-significant-control,/company/13753001,86-90 Paul Street,United Kingdom,London,EC2A 4NE,,,,England,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
141,1,DRAINCARE TECHNOLOGY LIMITED,03877912,active,1999-11-16,england-wales,39000,ltd,28,2,2021-02-28,2021-02-28,2020-02-29,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-11-08,2022-11-22,2022-11-08,/company/03877912/filing-history,/company/03877912/officers,/company/03877912/persons-with-significant-control,/company/03877912,100 Willenhall Road,,Bilston,WV14 6NP,2015-11-08,,,West Midlands,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
142,1,AWL COURIERS LTD.,SC419277,active,2012-03-13,scotland,53201,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2020-09-04,2021-09-18,2021-09-04,/company/SC419277/filing-history,/company/SC419277/officers,/company/SC419277/persons-with-significant-control,/company/SC419277,5 Gilchrist Way,Scotland,Wishaw,ML2 8JX,2016-03-13,,,,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
143,1,JAYP SOFTWARE CONSULTANTS LIMITED,04102576,active,2000-11-06,england-wales,62012,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-06,2022-11-20,2022-11-06,/company/04102576/filing-history,/company/04102576/officers,/company/04102576/persons-with-significant-control,/company/04102576,112 Morden Road,,,SW19 3BP,2015-11-06,,London,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
144,1,L M N SITE SERVICES LIMITED,10573983,active,2017-01-20,england-wales,82990,ltd,31,1,2018-01-31,2018-01-31,2017-01-20,dormant,2019-10-31,2019-01-31,2018-02-01,2019-10-31,2019-01-31,2020-01-20,2021-03-03,2021-01-20,/company/10573983/filing-history,/company/10573983/officers,/company/10573983/persons-with-significant-control,/company/10573983,28 Brougham Terrace,England,Hartlepool,TS24 8EX,,,,,0,,1,1,,1,,0,,,0.0,0.0,,0.0,0.0
145,1,CGLW LIMITED,08755901,active,2013-10-31,england-wales,47910,ltd,23,4,2020-04-30,2020-04-30,2019-05-01,total-exemption-full,2022-01-23,2021-04-23,2020-05-01,2022-01-23,2021-04-23,2021-10-31,2022-11-14,2022-10-31,/company/08755901/filing-history,/company/08755901/officers,/company/08755901/persons-with-significant-control,/company/08755901,1st Floor Sackville House,England,London,EC3M 6BN,2015-10-31,"[{'ceased_on': '2015-01-27', 'effective_from': '2013-10-31', 'name': 'CABANA GLOBAL LUXE LIMITED'}, {'ceased_on': '2013-10-31', 'effective_from': '2013-10-31', 'name': 'CABANA GLOBAL LUX LIMITED'}]",143-149 Fenchurch Street,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
146,1,J D CANDY LIMITED,12969321,active,2020-10-22,england-wales,62020,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12969321/filing-history,/company/12969321/officers,/company/12969321/persons-with-significant-control,/company/12969321,126 New Kings Road,England,London,SW6 4LZ,,,Fulham,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
147,1,IGIZMOTECH LTD,13752834,active,2021-11-18,england-wales,47910,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752834/filing-history,,,/company/13752834,71-75 Shelton Street,England,London,WC2H 9JQ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
148,1,SOUTH CUMBRIAN PROPERTIES LTD,12316478,active,2019-11-15,england-wales,68209,ltd,30,11,2020-11-30,2020-11-30,2019-11-15,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-17,2022-12-01,2022-11-17,/company/12316478/filing-history,/company/12316478/officers,/company/12316478/persons-with-significant-control,/company/12316478,Unit 2 The Old Fire Station,England,Barrow-In-Furness,LA14 1XH,,"[{'ceased_on': '2020-04-23', 'effective_from': '2019-11-15', 'name': 'DANNY PHILLIPSON ASSETS LIMITED'}]",1 Abbey Road,Cumbria,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
149,1,ARROW PROPERTIES LIMITED,07414712,active,2010-10-21,england-wales,68100,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/07414712/filing-history,/company/07414712/officers,/company/07414712/persons-with-significant-control,/company/07414712,Hawthorne House,,Slough,SL2 4NA,2015-10-21,,West End Lane Stoke Poges,Berkshire,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
150,1,PLAITER ENTERPRISES LTD,07244587,active,2010-05-06,england-wales,70229,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-05-04,2022-05-18,2022-05-04,/company/07244587/filing-history,/company/07244587/officers,/company/07244587/persons-with-significant-control,/company/07244587,175 Blackburn Road,,Darwen,BB3 1HL,2016-05-06,"[{'ceased_on': '2018-02-07', 'effective_from': '2013-06-26', 'name': 'MICHELLE ATKIN ENTERPRISES LTD'}, {'ceased_on': '2013-06-26', 'effective_from': '2011-04-12', 'name': 'BLUBELLE ENTERPRISES LTD'}, {'ceased_on': '2011-04-12', 'effective_from': '2010-05-06', 'name': 'MICHELLE ATKIN ASSOCIATES LTD'}]",,Lancashire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
151,1,PORTUS LTD,05842229,active,2006-06-09,england-wales,32500,ltd,31,12,2018-12-31,2018-12-31,2018-01-01,unaudited-abridged,2020-12-31,2019-12-31,2019-01-01,2020-12-31,2019-12-31,2021-06-09,2022-06-23,2022-06-09,/company/05842229/filing-history,/company/05842229/officers,/company/05842229/persons-with-significant-control,/company/05842229,5 New Street Square,,London,EC4A 3TW,2016-06-09,"[{'ceased_on': '2006-06-28', 'effective_from': '2006-06-09', 'name': 'LAW 2442 LIMITED'}]",,,0,,1,1,,0,,0,,,0.0,0.0,,0.0,0.0
152,0,ABEER SYNERGY LIMITED,SC664596,dissolved,2020-06-18,scotland,47110,ltd,30,6,,,,,,,,,,,,,/company/SC664596/filing-history,/company/SC664596/officers,/company/SC664596/persons-with-significant-control,/company/SC664596,203 North Anderson Drive,Scotland,Aberdeen,AB16 5NH,,,,,0,,0,0,,0,,0,,2021-11-23,0.0,0.0,,0.0,0.0
153,1,KAIZER PROPERTY MANAGEMENT LTD,12311778,active,2019-11-12,england-wales,68209,ltd,30,11,2020-11-30,2020-11-30,2019-11-12,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-11,2022-11-25,2022-11-11,/company/12311778/filing-history,/company/12311778/officers,/company/12311778/persons-with-significant-control,/company/12311778,304 High Street,United Kingdom,Orpington,BR6 0NF,,,,Kent,1,/company/12311778/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
154,1,GLOBAL HANDLINGS LTD,13751935,active,2021-11-18,england-wales,70229,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751935/filing-history,/company/13751935/officers,,/company/13751935,37 Lichfield Street,,Walsall,WS1 1TJ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
155,1,PAUL BLOXHAM LTD,05277694,active,2004-11-04,england-wales,47990,ltd,31,1,2021-01-31,2021-01-31,2020-02-01,total-exemption-full,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-11-04,2022-11-18,2022-11-04,/company/05277694/filing-history,/company/05277694/officers,/company/05277694/persons-with-significant-control,/company/05277694,"9 Ormes Lane, Ratcliffe Culey",,Warwickshire,CV9 3PB,2015-11-04,,Atherstone,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
156,1,BOSHAM CATERING LIMITED,12076404,active,2019-07-01,england-wales,56101,ltd,31,7,2020-07-31,2020-07-31,2019-07-01,micro-entity,2022-04-30,2021-07-31,2020-08-01,2022-04-30,2021-07-31,2021-06-30,2022-07-14,2022-06-30,/company/12076404/filing-history,/company/12076404/officers,/company/12076404/persons-with-significant-control,/company/12076404,Bosham Catering Limited Old Bridge Road,United Kingdom,Chichester,PO18 8PG,,,Bosham,West Sussex,1,/company/12076404/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
157,1,HEAD TO TOE THERAPY LIMITED,03879866,active,1999-11-18,england-wales,96020,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/03879866/filing-history,/company/03879866/officers,/company/03879866/persons-with-significant-control,/company/03879866,1 Beauchamp Court,United Kingdom,Barnet,EN5 5TZ,2015-11-18,,10 Victors Way,Hertfordshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
158,1,MK-UNTERNEHMENSBERATUNG & BUCHHALTUNGSSERVICE LTD,09558361,active,2015-04-23,england-wales,82990,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,micro-entity,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-04-23,2022-05-07,2022-04-23,/company/09558361/filing-history,/company/09558361/officers,/company/09558361/persons-with-significant-control,/company/09558361,967756 King Street,England,Nottingham,NG1 2AS,2016-04-23,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
159,1,LUNDI ARCHITECTS LTD,13750009,active,2021-11-17,england-wales,71111,ltd,30,11,,,,,2023-08-17,2022-11-30,2021-11-17,2023-08-17,2022-11-30,,2022-11-30,2022-11-16,/company/13750009/filing-history,/company/13750009/officers,/company/13750009/persons-with-significant-control,/company/13750009,Unit 1 Emp Building,England,Havant,PO9 1JH,,,4 Solent Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
160,1,AL HIDAYAH ASIAN GROCERY LIMITED,12969623,active,2020-10-22,england-wales,47190,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12969623/filing-history,/company/12969623/officers,/company/12969623/persons-with-significant-control,/company/12969623,Unit 2 Wellington Street,England,Newmarket,CB8 0HT,,,,West Suffolk,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
161,1,ROPER CONSULTING LIMITED,12317887,active,2019-11-15,england-wales,70229,ltd,31,10,2021-10-31,2021-10-31,2020-11-01,micro-entity,2023-07-31,2022-10-31,2021-11-01,2023-07-31,2022-10-31,2020-11-12,2021-11-26,2021-11-12,/company/12317887/filing-history,/company/12317887/officers,/company/12317887/persons-with-significant-control,/company/12317887,Cloisters,United Kingdom,Rotherham,S66 1AT,,,16 Moorlands,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
162,1,MEDIATIME LIMITED,03129576,active,1995-11-22,england-wales,73120,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,micro-entity,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2020-11-22,2021-12-06,2021-11-22,/company/03129576/filing-history,/company/03129576/officers,/company/03129576/persons-with-significant-control,/company/03129576,Building 4 Foundation Park,United Kingdom,Maidenhead,SL6 3UD,2015-11-22,,Roxborough Way,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
163,1,ALBUSCALL LTD,12967242,active,2020-10-22,england-wales,32990,ltd,5,4,2021-04-05,2021-04-05,2020-10-22,micro-entity,2023-01-05,2022-04-05,2021-04-06,2023-01-05,2022-04-05,2021-10-21,2022-11-04,2022-10-21,/company/12967242/filing-history,/company/12967242/officers,/company/12967242/persons-with-significant-control,/company/12967242,"66 Leaside Lodge, Village Close",United Kingdom,Hoddeson,EN11 0GQ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
164,1,LUCINDA ELLERY LTD,03383832,active,1997-06-09,england-wales,82990,ltd,26,2,2020-02-29,2020-02-29,2019-03-01,total-exemption-full,2022-02-26,2021-02-26,2020-03-01,2022-02-26,2021-02-26,2021-06-09,2022-06-23,2022-06-09,/company/03383832/filing-history,/company/03383832/officers,/company/03383832/persons-with-significant-control,/company/03383832,312 King Street,,London,W6 0RR,2016-06-09,"[{'ceased_on': '2006-11-01', 'effective_from': '1997-06-09', 'name': 'ATTENTION X MEDICAL HAIR DESIGN LTD.'}]",Hammersmith,,1,/company/03383832/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
165,1,GREEN PITCH (YORKSHIRE) LIMITED,12981518,active,2020-10-28,england-wales,96090,ltd,31,10,,,,,2022-07-28,2021-10-31,2020-10-28,2022-07-28,2021-10-31,2021-10-27,2022-11-10,2022-10-27,/company/12981518/filing-history,/company/12981518/officers,/company/12981518/persons-with-significant-control,/company/12981518,134 Bradford Road,England,Dewsbury,WF13 2EW,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
166,1,FENNECGROUP LTD,13752755,active,2021-11-18,england-wales,46130,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752755/filing-history,/company/13752755/officers,/company/13752755/persons-with-significant-control,/company/13752755,Unit 14 Pearl House Anson Court,England,Stafford,ST18 0GB,,,Staffordshire Technology Park,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
167,1,OBUCHOWICZ COMMERCIAL MANAGEMENT LIMITED,11440171,active,2018-06-29,england-wales,74902,ltd,31,7,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-04-30,2021-07-31,2021-04-01,2022-04-30,2021-07-31,2021-06-28,2022-07-12,2022-06-28,/company/11440171/filing-history,/company/11440171/officers,/company/11440171/persons-with-significant-control,/company/11440171,21 Laburnum Avenue,England,Swanley,BR8 7DL,,,,Kent,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
168,1,MAINDRAIN LINCS LTD,05876410,active,2006-07-14,england-wales,81222,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,unaudited-abridged,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-01,2022-11-15,2022-11-01,/company/05876410/filing-history,/company/05876410/officers,/company/05876410/persons-with-significant-control,/company/05876410,107 Cleethorpe Road,,Grimsby,DN31 3ER,2015-07-14,,,N E Lincolnshire,1,/company/05876410/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
169,1,HMR AERO TECHNIKS LTD,SC475202,liquidation,2014-04-14,scotland,33160,ltd,30,4,2020-04-30,2020-04-30,2019-05-01,micro-entity,2022-01-31,2021-04-30,2020-05-01,2022-01-31,2021-04-30,2021-04-14,2022-04-28,2022-04-14,/company/SC475202/filing-history,/company/SC475202/officers,/company/SC475202/persons-with-significant-control,/company/SC475202,C/O Murray & Henderson,Scotland,Greenock,PA15 1BT,2016-04-14,,13 William Street,,0,,0,0,,0,,0,,,0.0,1.0,/company/SC475202/insolvency,0.0,0.0
170,1,JONES & JONES LOGISTICS LTD,12146134,active,2019-08-08,england-wales,49410,ltd,31,8,,,,,2021-05-08,2020-08-31,2019-08-08,2021-05-08,2020-08-31,,2020-09-18,2020-08-07,/company/12146134/filing-history,/company/12146134/officers,/company/12146134/persons-with-significant-control,/company/12146134,364a 350 Lower Addiscombe Rd,,Croydon,CR0 7AF,,,,London,0,,1,1,,1,,0,,,0.0,0.0,,0.0,0.0
171,1,F AND R SERVICES LIMITED,SC573807,active,2017-08-15,scotland,69203,ltd,31,8,2021-08-31,2021-08-31,2020-09-01,dormant,2023-05-31,2022-08-31,2021-09-01,2023-05-31,2022-08-31,2021-08-14,2022-08-28,2022-08-14,/company/SC573807/filing-history,/company/SC573807/officers,/company/SC573807/persons-with-significant-control,/company/SC573807,13 Goshen Farm Steading,Scotland,Musselburgh,EH21 8JL,,,,East Lothian,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
172,1,VEITO UK LTD,SC386485,active,2010-10-05,scotland,46439,ltd,31,7,2021-07-31,2021-07-31,2020-08-01,micro-entity,2023-04-30,2022-07-31,2021-08-01,2023-04-30,2022-07-31,2021-11-18,2022-12-02,2022-11-18,/company/SC386485/filing-history,/company/SC386485/officers,/company/SC386485/persons-with-significant-control,/company/SC386485,"19 Carron Place, Kelvin Industrial Estate",,Glasgow,G75 0YL,2015-10-05,,East Kilbride,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
